f,cnt,developers,prob,agg
5720,7,7,1.19995357893869E-07,0.999393166332937
5721,6,5,1.02853163909031E-07,0.999393269186101
5722,3,3,5.14265819545152E-08,0.999393320612683
5723,9,9,1.54279745863546E-07,0.999393474892428
5724,5,4,8.57109699241921E-08,0.999393560603398
5725,4,4,6.85687759393537E-08,0.999393629172174
5726,8,7,1.37137551878707E-07,0.999393766309726
5727,5,4,8.57109699241921E-08,0.999393852020696
5728,7,6,1.19995357893869E-07,0.999393972016054
5729,2,2,3.42843879696768E-08,0.999394006300442
5730,8,8,1.37137551878707E-07,0.999394143437994
5731,3,3,5.14265819545152E-08,0.999394194864576
5732,3,3,5.14265819545152E-08,0.999394246291158
5733,11,10,1.88564133833223E-07,0.999394434855292
5734,11,9,1.88564133833223E-07,0.999394623419425
5735,8,8,1.37137551878707E-07,0.999394760556977
5736,8,7,1.37137551878707E-07,0.999394897694529
5737,6,6,1.02853163909031E-07,0.999395000547693
5738,1,1,1.71421939848384E-08,0.999395017689887
5739,5,5,8.57109699241921E-08,0.999395103400857
5740,2,2,3.42843879696768E-08,0.999395137685245
5741,12,9,2.05706327818061E-07,0.999395343391573
5742,6,5,1.02853163909031E-07,0.999395446244737
5743,7,5,1.19995357893869E-07,0.999395566240095
5744,9,6,1.54279745863546E-07,0.99939572051984
5745,3,3,5.14265819545152E-08,0.999395771946422
5746,5,5,8.57109699241921E-08,0.999395857657392
5747,5,4,8.57109699241921E-08,0.999395943368362
5748,4,3,6.85687759393537E-08,0.999396011937138
5749,5,5,8.57109699241921E-08,0.999396097648108
5750,9,7,1.54279745863546E-07,0.999396251927854
5751,12,12,2.05706327818061E-07,0.999396457634182
5752,9,9,1.54279745863546E-07,0.999396611913928
5753,4,4,6.85687759393537E-08,0.999396680482704
5754,3,3,5.14265819545152E-08,0.999396731909286
5755,20,4,3.42843879696768E-07,0.999397074753165
5756,2,2,3.42843879696768E-08,0.999397109037553
5757,1,1,1.71421939848384E-08,0.999397126179747
5758,4,4,6.85687759393537E-08,0.999397194748523
5759,15,8,2.57132909772576E-07,0.999397451881433
5760,8,6,1.37137551878707E-07,0.999397589018985
5761,4,4,6.85687759393537E-08,0.999397657587761
5762,5,5,8.57109699241921E-08,0.999397743298731
5763,8,7,1.37137551878707E-07,0.999397880436283
5764,2,2,3.42843879696768E-08,0.999397914720671
5765,5,4,8.57109699241921E-08,0.99939800043164
5766,10,6,1.71421939848384E-07,0.99939817185358
5767,5,3,8.57109699241921E-08,0.99939825756455
5768,5,5,8.57109699241921E-08,0.99939834327552
5769,6,5,1.02853163909031E-07,0.999398446128684
5770,9,7,1.54279745863546E-07,0.99939860040843
5771,3,3,5.14265819545152E-08,0.999398651835012
5772,7,7,1.19995357893869E-07,0.99939877183037
5773,2,2,3.42843879696768E-08,0.999398806114758
5774,17,9,2.91417297742253E-07,0.999399097532055
5775,3,3,5.14265819545152E-08,0.999399148958637
5776,8,7,1.37137551878707E-07,0.999399286096189
5777,7,7,1.19995357893869E-07,0.999399406091547
5778,6,6,1.02853163909031E-07,0.999399508944711
5779,9,8,1.54279745863546E-07,0.999399663224457
5780,6,6,1.02853163909031E-07,0.999399766077621
5781,3,3,5.14265819545152E-08,0.999399817504203
5782,5,5,8.57109699241921E-08,0.999399903215173
5783,15,11,2.57132909772576E-07,0.999400160348083
5784,3,3,5.14265819545152E-08,0.999400211774664
5785,5,5,8.57109699241921E-08,0.999400297485634
5786,3,3,5.14265819545152E-08,0.999400348912216
5787,8,7,1.37137551878707E-07,0.999400486049768
5788,4,4,6.85687759393537E-08,0.999400554618544
5789,3,3,5.14265819545152E-08,0.999400606045126
5790,5,5,8.57109699241921E-08,0.999400691756096
5791,5,5,8.57109699241921E-08,0.999400777467066
5792,4,4,6.85687759393537E-08,0.999400846035842
5793,5,4,8.57109699241921E-08,0.999400931746812
5794,5,5,8.57109699241921E-08,0.999401017457782
5795,1,1,1.71421939848384E-08,0.999401034599976
5796,6,6,1.02853163909031E-07,0.99940113745314
5797,2,2,3.42843879696768E-08,0.999401171737528
5798,9,9,1.54279745863546E-07,0.999401326017273
5799,6,5,1.02853163909031E-07,0.999401428870437
5800,4,4,6.85687759393537E-08,0.999401497439213
5801,5,5,8.57109699241921E-08,0.999401583150183
5802,5,5,8.57109699241921E-08,0.999401668861153
5803,11,10,1.88564133833223E-07,0.999401857425287
5804,6,6,1.02853163909031E-07,0.999401960278451
5805,11,10,1.88564133833223E-07,0.999402148842585
5806,4,4,6.85687759393537E-08,0.999402217411361
5807,7,7,1.19995357893869E-07,0.999402337406718
5808,9,7,1.54279745863546E-07,0.999402491686464
5809,11,11,1.88564133833223E-07,0.999402680250598
5810,6,6,1.02853163909031E-07,0.999402783103762
5811,3,3,5.14265819545152E-08,0.999402834530344
5812,10,6,1.71421939848384E-07,0.999403005952284
5813,6,6,1.02853163909031E-07,0.999403108805448
5814,12,8,2.05706327818061E-07,0.999403314511776
5815,5,5,8.57109699241921E-08,0.999403400222746
5816,9,9,1.54279745863546E-07,0.999403554502491
5817,10,7,1.71421939848384E-07,0.999403725924431
5818,6,6,1.02853163909031E-07,0.999403828777595
5819,6,6,1.02853163909031E-07,0.999403931630759
5820,2,2,3.42843879696768E-08,0.999403965915147
5821,3,3,5.14265819545152E-08,0.999404017341729
5822,4,4,6.85687759393537E-08,0.999404085910505
5823,5,5,8.57109699241921E-08,0.999404171621475
5824,8,6,1.37137551878707E-07,0.999404308759027
5825,5,3,8.57109699241921E-08,0.999404394469997
5826,7,7,1.19995357893869E-07,0.999404514465355
5827,8,7,1.37137551878707E-07,0.999404651602907
5828,12,6,2.05706327818061E-07,0.999404857309234
5829,8,8,1.37137551878707E-07,0.999404994446786
5830,5,5,8.57109699241921E-08,0.999405080157756
5831,6,6,1.02853163909031E-07,0.99940518301092
5832,9,9,1.54279745863546E-07,0.999405337290666
5833,6,6,1.02853163909031E-07,0.99940544014383
5834,5,5,8.57109699241921E-08,0.9994055258548
5835,5,5,8.57109699241921E-08,0.99940561156577
5836,4,3,6.85687759393537E-08,0.999405680134546
5837,4,4,6.85687759393537E-08,0.999405748703322
5838,3,3,5.14265819545152E-08,0.999405800129903
5839,5,5,8.57109699241921E-08,0.999405885840873
5840,10,10,1.71421939848384E-07,0.999406057262813
5841,8,6,1.37137551878707E-07,0.999406194400365
5842,18,6,3.08559491727091E-07,0.999406502959857
5843,13,8,2.22848521802899E-07,0.999406725808379
5844,12,5,2.05706327818061E-07,0.999406931514706
5845,22,7,3.77128267666445E-07,0.999407308642974
5846,17,7,2.91417297742253E-07,0.999407600060272
5847,25,11,4.2855484962096E-07,0.999408028615122
5848,29,8,4.97123625560314E-07,0.999408525738747
5849,10,2,1.71421939848384E-07,0.999408697160687
5850,17,7,2.91417297742253E-07,0.999408988577985
5851,16,6,2.74275103757415E-07,0.999409262853088
5852,15,4,2.57132909772576E-07,0.999409519985998
5853,21,10,3.59986073681607E-07,0.999409879972072
5854,13,5,2.22848521802899E-07,0.999410102820594
5855,21,8,3.59986073681607E-07,0.999410462806667
5856,17,9,2.91417297742253E-07,0.999410754223965
5857,29,7,4.97123625560314E-07,0.999411251347591
5858,13,5,2.22848521802899E-07,0.999411474196113
5859,6,3,1.02853163909031E-07,0.999411577049276
5860,15,6,2.57132909772576E-07,0.999411834182186
5861,9,9,1.54279745863546E-07,0.999411988461932
5862,11,2,1.88564133833223E-07,0.999412177026066
5863,8,7,1.37137551878707E-07,0.999412314163618
5864,8,7,1.37137551878707E-07,0.99941245130117
5865,12,10,2.05706327818061E-07,0.999412657007497
5866,27,4,4.62839237590637E-07,0.999413119846735
5867,6,4,1.02853163909031E-07,0.999413222699899
5868,5,5,8.57109699241921E-08,0.999413308410869
5869,8,7,1.37137551878707E-07,0.999413445548421
5870,17,9,2.91417297742253E-07,0.999413736965719
5871,2,2,3.42843879696768E-08,0.999413771250106
5872,4,4,6.85687759393537E-08,0.999413839818882
5873,6,4,1.02853163909031E-07,0.999413942672046
5874,10,8,1.71421939848384E-07,0.999414114093986
5875,9,7,1.54279745863546E-07,0.999414268373732
5876,4,4,6.85687759393537E-08,0.999414336942508
5877,4,4,6.85687759393537E-08,0.999414405511284
5878,18,12,3.08559491727091E-07,0.999414714070776
5879,5,5,8.57109699241921E-08,0.999414799781746
5880,7,5,1.19995357893869E-07,0.999414919777104
5881,7,6,1.19995357893869E-07,0.999415039772461
5882,8,5,1.37137551878707E-07,0.999415176910013
5883,2,2,3.42843879696768E-08,0.999415211194401
5884,6,5,1.02853163909031E-07,0.999415314047565
5885,7,6,1.19995357893869E-07,0.999415434042923
5886,6,6,1.02853163909031E-07,0.999415536896087
5887,5,5,8.57109699241921E-08,0.999415622607057
5888,5,3,8.57109699241921E-08,0.999415708318027
5889,7,6,1.19995357893869E-07,0.999415828313385
5890,6,6,1.02853163909031E-07,0.999415931166549
5891,4,4,6.85687759393537E-08,0.999415999735325
5892,10,8,1.71421939848384E-07,0.999416171157264
5893,3,3,5.14265819545152E-08,0.999416222583846
5894,2,2,3.42843879696768E-08,0.999416256868234
5895,8,7,1.37137551878707E-07,0.999416394005786
5896,2,2,3.42843879696768E-08,0.999416428290174
5897,6,6,1.02853163909031E-07,0.999416531143338
5898,8,8,1.37137551878707E-07,0.99941666828089
5899,10,9,1.71421939848384E-07,0.99941683970283
5900,8,4,1.37137551878707E-07,0.999416976840382
5901,4,4,6.85687759393537E-08,0.999417045409158
5902,9,8,1.54279745863546E-07,0.999417199688903
5903,9,4,1.54279745863546E-07,0.999417353968649
5904,5,5,8.57109699241921E-08,0.999417439679619
5905,13,10,2.22848521802899E-07,0.999417662528141
5906,8,5,1.37137551878707E-07,0.999417799665693
5907,13,12,2.22848521802899E-07,0.999418022514215
5908,8,7,1.37137551878707E-07,0.999418159651767
5909,12,9,2.05706327818061E-07,0.999418365358094
5910,6,5,1.02853163909031E-07,0.999418468211258
5911,7,7,1.19995357893869E-07,0.999418588206616
5912,14,7,2.39990715787738E-07,0.999418828197332
5913,9,8,1.54279745863546E-07,0.999418982477078
5914,3,3,5.14265819545152E-08,0.99941903390366
5915,8,7,1.37137551878707E-07,0.999419171041212
5916,8,6,1.37137551878707E-07,0.999419308178764
5917,10,7,1.71421939848384E-07,0.999419479600703
5918,7,7,1.19995357893869E-07,0.999419599596061
5919,7,7,1.19995357893869E-07,0.999419719591419
5920,11,10,1.88564133833223E-07,0.999419908155553
5921,3,3,5.14265819545152E-08,0.999419959582135
5922,4,3,6.85687759393537E-08,0.999420028150911
5923,3,3,5.14265819545152E-08,0.999420079577493
5924,7,5,1.19995357893869E-07,0.999420199572851
5925,6,6,1.02853163909031E-07,0.999420302426015
5927,8,8,1.37137551878707E-07,0.999420439563567
5928,8,7,1.37137551878707E-07,0.999420576701118
5929,6,6,1.02853163909031E-07,0.999420679554282
5930,6,6,1.02853163909031E-07,0.999420782407446
5931,2,2,3.42843879696768E-08,0.999420816691834
5932,8,6,1.37137551878707E-07,0.999420953829386
5933,6,5,1.02853163909031E-07,0.99942105668255
5934,11,6,1.88564133833223E-07,0.999421245246684
5935,2,2,3.42843879696768E-08,0.999421279531072
5936,2,2,3.42843879696768E-08,0.99942131381546
5937,5,4,8.57109699241921E-08,0.99942139952643
5938,4,4,6.85687759393537E-08,0.999421468095206
5939,15,8,2.57132909772576E-07,0.999421725228115
5940,3,3,5.14265819545152E-08,0.999421776654697
5941,7,6,1.19995357893869E-07,0.999421896650055
5942,11,11,1.88564133833223E-07,0.999422085214189
5943,6,6,1.02853163909031E-07,0.999422188067353
5944,3,3,5.14265819545152E-08,0.999422239493935
5945,10,9,1.71421939848384E-07,0.999422410915875
5946,5,5,8.57109699241921E-08,0.999422496626845
5947,13,7,2.22848521802899E-07,0.999422719475366
5948,4,3,6.85687759393537E-08,0.999422788044143
5949,11,6,1.88564133833223E-07,0.999422976608276
5950,8,7,1.37137551878707E-07,0.999423113745828
5951,11,6,1.88564133833223E-07,0.999423302309962
5952,24,6,4.11412655636122E-07,0.999423713722618
5953,7,5,1.19995357893869E-07,0.999423833717976
5954,11,4,1.88564133833223E-07,0.999424022282109
5955,20,7,3.42843879696768E-07,0.999424365125989
5956,12,5,2.05706327818061E-07,0.999424570832317
5957,24,6,4.11412655636122E-07,0.999424982244972
5958,32,11,5.48550207514829E-07,0.99942553079518
5959,15,6,2.57132909772576E-07,0.99942578792809
5960,13,5,2.22848521802899E-07,0.999426010776612
5961,14,7,2.39990715787738E-07,0.999426250767328
5962,15,7,2.57132909772576E-07,0.999426507900237
5963,28,9,4.79981431575476E-07,0.999426987881669
5964,25,10,4.2855484962096E-07,0.999427416436518
5965,16,9,2.74275103757415E-07,0.999427690711622
5966,16,9,2.74275103757415E-07,0.999427964986726
5967,21,8,3.59986073681607E-07,0.9994283249728
5968,18,8,3.08559491727091E-07,0.999428633532291
5969,6,3,1.02853163909031E-07,0.999428736385455
5970,17,11,2.91417297742253E-07,0.999429027802753
5971,6,4,1.02853163909031E-07,0.999429130655917
5972,11,8,1.88564133833223E-07,0.999429319220051
5973,4,4,6.85687759393537E-08,0.999429387788827
5974,10,9,1.71421939848384E-07,0.999429559210766
5975,5,5,8.57109699241921E-08,0.999429644921736
5976,9,7,1.54279745863546E-07,0.999429799201482
5977,3,3,5.14265819545152E-08,0.999429850628064
5978,3,3,5.14265819545152E-08,0.999429902054646
5979,8,7,1.37137551878707E-07,0.999430039192198
5980,5,4,8.57109699241921E-08,0.999430124903168
5981,7,7,1.19995357893869E-07,0.999430244898526
5982,6,6,1.02853163909031E-07,0.99943034775169
5983,5,5,8.57109699241921E-08,0.99943043346266
5984,10,5,1.71421939848384E-07,0.9994306048846
5985,4,4,6.85687759393537E-08,0.999430673453375
5986,4,4,6.85687759393537E-08,0.999430742022152
5987,9,7,1.54279745863546E-07,0.999430896301897
5988,8,6,1.37137551878707E-07,0.999431033439449
5989,9,7,1.54279745863546E-07,0.999431187719195
5990,24,7,4.11412655636122E-07,0.999431599131851
5991,14,12,2.39990715787738E-07,0.999431839122567
5992,7,7,1.19995357893869E-07,0.999431959117924
5993,6,4,1.02853163909031E-07,0.999432061971088
5994,10,7,1.71421939848384E-07,0.999432233393028
5995,7,7,1.19995357893869E-07,0.999432353388386
5996,4,4,6.85687759393537E-08,0.999432421957162
5997,7,6,1.19995357893869E-07,0.99943254195252
5998,5,5,8.57109699241921E-08,0.99943262766349
5999,2,2,3.42843879696768E-08,0.999432661947878
6000,7,7,1.19995357893869E-07,0.999432781943236
6001,2,2,3.42843879696768E-08,0.999432816227624
6002,8,6,1.37137551878707E-07,0.999432953365175
6003,4,4,6.85687759393537E-08,0.999433021933951
6004,9,9,1.54279745863546E-07,0.999433176213697
6005,8,7,1.37137551878707E-07,0.999433313351249
6006,6,5,1.02853163909031E-07,0.999433416204413
6007,9,9,1.54279745863546E-07,0.999433570484159
6008,8,6,1.37137551878707E-07,0.999433707621711
6009,8,7,1.37137551878707E-07,0.999433844759263
6010,13,5,2.22848521802899E-07,0.999434067607785
6011,5,4,8.57109699241921E-08,0.999434153318754
6012,10,6,1.71421939848384E-07,0.999434324740694
6013,15,9,2.57132909772576E-07,0.999434581873604
6014,6,6,1.02853163909031E-07,0.999434684726768
6015,18,9,3.08559491727091E-07,0.99943499328626
6016,10,9,1.71421939848384E-07,0.9994351647082
6017,9,6,1.54279745863546E-07,0.999435318987945
6018,4,4,6.85687759393537E-08,0.999435387556721
6019,6,5,1.02853163909031E-07,0.999435490409885
6020,2,2,3.42843879696768E-08,0.999435524694273
6021,13,4,2.22848521802899E-07,0.999435747542795
6022,18,11,3.08559491727091E-07,0.999436056102287
6023,7,7,1.19995357893869E-07,0.999436176097645
6024,6,6,1.02853163909031E-07,0.999436278950808
6025,8,5,1.37137551878707E-07,0.99943641608836
6026,7,6,1.19995357893869E-07,0.999436536083718
6027,8,6,1.37137551878707E-07,0.99943667322127
6028,10,7,1.71421939848384E-07,0.99943684464321
6029,9,7,1.54279745863546E-07,0.999436998922956
6030,4,4,6.85687759393537E-08,0.999437067491732
6031,6,4,1.02853163909031E-07,0.999437170344896
6032,10,9,1.71421939848384E-07,0.999437341766836
6033,4,4,6.85687759393537E-08,0.999437410335612
6034,3,3,5.14265819545152E-08,0.999437461762193
6035,7,6,1.19995357893869E-07,0.999437581757551
6036,5,4,8.57109699241921E-08,0.999437667468521
6037,3,3,5.14265819545152E-08,0.999437718895103
6038,10,9,1.71421939848384E-07,0.999437890317043
6039,6,6,1.02853163909031E-07,0.999437993170207
6040,5,5,8.57109699241921E-08,0.999438078881177
6041,8,4,1.37137551878707E-07,0.999438216018729
6042,3,3,5.14265819545152E-08,0.999438267445311
6043,4,3,6.85687759393537E-08,0.999438336014087
6044,8,6,1.37137551878707E-07,0.999438473151639
6045,4,4,6.85687759393537E-08,0.999438541720414
6046,7,5,1.19995357893869E-07,0.999438661715772
6048,11,8,1.88564133833223E-07,0.999438850279906
6049,7,7,1.19995357893869E-07,0.999438970275264
6050,5,5,8.57109699241921E-08,0.999439055986234
6051,5,4,8.57109699241921E-08,0.999439141697204
6052,8,7,1.37137551878707E-07,0.999439278834756
6053,7,7,1.19995357893869E-07,0.999439398830114
6054,5,5,8.57109699241921E-08,0.999439484541084
6055,5,5,8.57109699241921E-08,0.999439570252054
6056,8,8,1.37137551878707E-07,0.999439707389606
6057,7,7,1.19995357893869E-07,0.999439827384963
6058,12,10,2.05706327818061E-07,0.999440033091291
6059,4,3,6.85687759393537E-08,0.999440101660067
6060,4,3,6.85687759393537E-08,0.999440170228843
6061,6,5,1.02853163909031E-07,0.999440273082007
6062,3,3,5.14265819545152E-08,0.999440324508589
6063,5,5,8.57109699241921E-08,0.999440410219559
6064,5,5,8.57109699241921E-08,0.999440495930529
6065,5,5,8.57109699241921E-08,0.999440581641499
6066,8,5,1.37137551878707E-07,0.999440718779051
6067,9,6,1.54279745863546E-07,0.999440873058796
6068,5,4,8.57109699241921E-08,0.999440958769766
6069,3,3,5.14265819545152E-08,0.999441010196348
6070,7,6,1.19995357893869E-07,0.999441130191706
6071,3,3,5.14265819545152E-08,0.999441181618288
6072,4,3,6.85687759393537E-08,0.999441250187064
6073,6,6,1.02853163909031E-07,0.999441353040228
6074,4,4,6.85687759393537E-08,0.999441421609004
6075,8,7,1.37137551878707E-07,0.999441558746556
6076,12,8,2.05706327818061E-07,0.999441764452884
6077,4,4,6.85687759393537E-08,0.99944183302166
6078,5,5,8.57109699241921E-08,0.99944191873263
6079,4,3,6.85687759393537E-08,0.999441987301405
6080,6,6,1.02853163909031E-07,0.999442090154569
6081,6,6,1.02853163909031E-07,0.999442193007733
6082,1,1,1.71421939848384E-08,0.999442210149927
6083,6,6,1.02853163909031E-07,0.999442313003091
6084,5,5,8.57109699241921E-08,0.999442398714061
6085,6,5,1.02853163909031E-07,0.999442501567225
6086,10,6,1.71421939848384E-07,0.999442672989165
6087,4,4,6.85687759393537E-08,0.999442741557941
6088,7,6,1.19995357893869E-07,0.999442861553299
6089,6,4,1.02853163909031E-07,0.999442964406463
6090,3,3,5.14265819545152E-08,0.999443015833045
6091,5,5,8.57109699241921E-08,0.999443101544015
6092,1,1,1.71421939848384E-08,0.999443118686208
6093,2,1,3.42843879696768E-08,0.999443152970597
6094,8,2,1.37137551878707E-07,0.999443290108148
6095,10,4,1.71421939848384E-07,0.999443461530088
6096,6,6,1.02853163909031E-07,0.999443564383252
6097,1,1,1.71421939848384E-08,0.999443581525446
6098,6,4,1.02853163909031E-07,0.99944368437861
6099,3,3,5.14265819545152E-08,0.999443735805192
6100,5,4,8.57109699241921E-08,0.999443821516162
6101,11,5,1.88564133833223E-07,0.999444010080296
6102,6,6,1.02853163909031E-07,0.99944411293346
6103,7,7,1.19995357893869E-07,0.999444232928818
6104,8,5,1.37137551878707E-07,0.999444370066369
6105,7,4,1.19995357893869E-07,0.999444490061727
6106,12,4,2.05706327818061E-07,0.999444695768055
6107,14,12,2.39990715787738E-07,0.999444935758771
6108,16,6,2.74275103757415E-07,0.999445210033875
6109,20,8,3.42843879696768E-07,0.999445552877754
6110,21,8,3.59986073681607E-07,0.999445912863828
6111,16,6,2.74275103757415E-07,0.999446187138932
6112,21,4,3.59986073681607E-07,0.999446547125005
6113,18,9,3.08559491727091E-07,0.999446855684497
6114,9,6,1.54279745863546E-07,0.999447009964243
6115,21,7,3.59986073681607E-07,0.999447369950317
6116,14,8,2.39990715787738E-07,0.999447609941032
